dataset,total_rows,grace_rows,execution_rows,label_count,benign_count,attack_count,attack_prevalence,score_direction,finite,roc_auc,pr_auc
mirai,764137,55001,709136,709136,66620,642516,0.906054691906771,higher_is_more_anomalous,True,0.9481552338630767,0.994779734236942
os_scan,1697851,55001,1642850,1642850,1577150,65700,0.039991478223818364,higher_is_more_anomalous,True,0.9787543358728833,0.4995091711246785
fuzzing,2244139,55001,2189138,2189138,1756355,432783,0.1976956226606089,higher_is_more_anomalous,True,0.5335540328671935,0.19471720201538165
ssl_renegotiation,2207571,55001,2152570,2152570,2059918,92652,0.04304250268283958,higher_is_more_anomalous,True,0.9312873816814687,0.5865630778131513
arp_mitm,2504267,55001,2449266,2449266,1303994,1145272,0.4675980477416499,higher_is_more_anomalous,True,0.8331619965818263,0.865135992608366
syn_dos,2771276,55001,2716275,2716275,2709237,7038,0.0025910484026838224,higher_is_more_anomalous,True,0.7078738237646331,0.004536622362296789
active_wiretap,2278689,55001,2223688,2223688,1300472,923216,0.4151733516572469,higher_is_more_anomalous,True,0.4246496737548602,0.3437812203361781
ssdp_flood,4077266,55001,4022265,4022265,2582661,1439604,0.35790879019656835,higher_is_more_anomalous,True,0.999672160444429,0.9994999349439946
video_injection,2472401,55001,2417400,2417400,2314901,102499,0.04240051294779515,higher_is_more_anomalous,True,0.48415748954235616,0.03824625799716856
